"sgg_tax_global","tax_global_total","sido_en","sigungu_1_en","sigungu_cd"
"A0708","12408","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0709","44149","Chungcheongbuk-do","Jincheon-gun",33550
"A0710","524478","Chungcheongbuk-do","Cheongju-si",33040
"A0711","103493","Chungcheongbuk-do","Chungju-si",33020
"A0801","19396","Chungcheongnam-do","Gyeryong-si",34070
"A0802","40976","Chungcheongnam-do","Gongju-si",34020
"A0803","16715","Chungcheongnam-do","Geumsan-gun",34510
"A0804","31166","Chungcheongnam-do","Nonsan-si",34060
"A0805","81137","Chungcheongnam-do","Dangjin-si",34080
"A0806","38896","Chungcheongnam-do","Boryeong-si",34030
"A0807","14792","Chungcheongnam-do","Buyeo-gun",34530
"A0808","99423","Chungcheongnam-do","Seosan-si",34050
"A0809","16473","Chungcheongnam-do","Seocheon-gun",34540
"A0810","223877","Chungcheongnam-do","Asan-si",34040
"A0811","30498","Chungcheongnam-do","Yesan-gun",34570
"A0812","511559","Chungcheongnam-do","Cheonan-si",34010
"A0813","6932","Chungcheongnam-do","Cheongyang-gun",34550
"A0814","26385","Chungcheongnam-do","Taean-gun",34580
"A0815","43116","Chungcheongnam-do","Hongseong-gun",34560
"A09","281903","Sejong City","Sejong City",29010
"A1001","211260","Gwangju","Gwangsan-gu",24050
"A1002","249424","Gwangju","Nam-gu",24030
"A1003","92053","Gwangju","Dong-gu",24010
"A1004","238061","Gwangju","Buk-gu",24040
"A1005","273018","Gwangju","Seo-gu",24020
"A1101","15036","Jeollabuk-do","Gochang-gun",35570
"A1102","114152","Jeollabuk-do","Gunsan-si",35020
"A1103","24980","Jeollabuk-do","Gimje-si",35060
"A1104","23920","Jeollabuk-do","Namwon-si",35050
"A1105","5804","Jeollabuk-do","Muju-gun",35530
"A1106","12968","Jeollabuk-do","Buan-gun",35580
"A1107","5235","Jeollabuk-do","Sunchang-gun",35560
"A1108","31023","Jeollabuk-do","Wanju-gun",35510
"A1109","122391","Jeollabuk-do","Iksan-si",35030
"A1110","5345","Jeollabuk-do","Imsil-gun",35550
"A1111","3301","Jeollabuk-do","Jangsu-gun",35540
"A1112","450263","Jeollabuk-do","Jeonju-si",35010
"A1113","31065","Jeollabuk-do","Jeongeup-si",35040
"A1114","5620","Jeollabuk-do","Jinan-gun",35520
"A1201","7606","Jeollanam-do","Gangjin-gun",36590
"A1202","12004","Jeollanam-do","Goheung-gun",36550
"A1203","6812","Jeollanam-do","Gokseong-gun",36520
"A1204","78639","Jeollanam-do","Gwangyang-si",36060
"A1205","5750","Jeollanam-do","Gurye-gun",36530
"A1206","40549","Jeollanam-do","Naju-si",36040
"A1207","19404","Jeollanam-do","Damyang-gun",36510
"A1208","96013","Jeollanam-do","Mokpo-si",36010
"A1209","41960","Jeollanam-do","Muan-gun",36620
"A1210","9866","Jeollanam-do","Boseong-gun",36560
"A1211","173501","Jeollanam-do","Suncheon-si",36030
"A1212","10214","Jeollanam-do","Sinan-gun",36680
"A1213","192693","Jeollanam-do","Yeosu-si",36020
"A1214","15354","Jeollanam-do","Yeonggwang-gun",36640
"A1215","12105","Jeollanam-do","Yeongam-gun",36610
"A1216","12142","Jeollanam-do","Wando-gun",36660
"A1217","14445","Jeollanam-do","Jangseong-gun",36650
"A1218","7270","Jeollanam-do","Jangheung-gun",36580
"A1219","6586","Jeollanam-do","Jindo-gun",36670
"A1220","8215","Jeollanam-do","Hampyeong-gun",36630
"A1221","21202","Jeollanam-do","Haenam-gun",36600
"A1222","19613","Jeollanam-do","Hwasun-gun",36570
"A1301","63982","Daegu","Nam-gu",22040
"A1302","383510","Daegu","Dalseo-gu",22070
"A1303","117848","Daegu","Dalseong-gun",22510
"A1304","155701","Daegu","Dong-gu",22020
"A1305","202553","Daegu","Buk-gu",22050
"A1306","45624","Daegu","Seo-gu",22030
"A1307","1009009","Daegu","Suseong-gu",22060
"A1308","90157","Daegu","Jung-gu",22010
"A1309","8765","Daegu","Gunwi-gun",22520
"A1401","98706","Gyeongsangbuk-do","Gyeongsan-si",37100
"A1402","139299","Gyeongsangbuk-do","Gyeongju-si",37020
"A1403","13781","Gyeongsangbuk-do","Goryeong-gun",37570
"A1404","215262","Gyeongsangbuk-do","Gumi-si",37050
"A1406","49504","Gyeongsangbuk-do","Gimcheon-si",37030
"A1407","25973","Gyeongsangbuk-do","Mungyeong-si",37090
"A1408","6984","Gyeongsangbuk-do","Bonghwa-gun",37610
"A1409","27656","Gyeongsangbuk-do","Sangju-si",37080
"A1410","18181","Gyeongsangbuk-do","Seongju-gun",37580
"A1411","61575","Gyeongsangbuk-do","Andong-si",37040
"A1412","9326","Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1413","2816","Gyeongsangbuk-do","Yeongyang-gun",37540
"A1414","36761","Gyeongsangbuk-do","Yeongju-si",37060
"A1415","33386","Gyeongsangbuk-do","Yeongcheon-si",37070
"A1416","15106","Gyeongsangbuk-do","Yecheon-gun",37600
"A1417","3474","Gyeongsangbuk-do","Ulleung-gun",37630
"A1418","16500","Gyeongsangbuk-do","Uljin-gun",37620
"A1419","10248","Gyeongsangbuk-do","Uiseong-gun",37520
"A1420","18471","Gyeongsangbuk-do","Cheongdo-gun",37560
"A1421","4314","Gyeongsangbuk-do","Cheongsong-gun",37530
"A1422","46601","Gyeongsangbuk-do","Chilgok-gun",37590
"A1423","309010","Gyeongsangbuk-do","Pohang-si",37010
"A1501","151983","Busan","Gangseo-gu",21120
"A1502","205167","Busan","Geumjeong-gu",21110
"A1503","93481","Busan","Gijang-gun",21510
"A1504","287608","Busan","Nam-gu",21070
"A1505","39323","Busan","Dong-gu",21030
"A1506","241086","Busan","Dongnae-gu",21060
"A1507","213913","Busan","Busanjin-gu",21050
"A1508","173117","Busan","Buk-gu",21080
"A1509","79112","Busan","Sasang-gu",21150
"A1510","123519","Busan","Saha-gu",21100
"A1511","70892","Busan","Seo-gu",21020
"A1512","161093","Busan","Suyeong-gu",21140
"A1513","152335","Busan","Yeonje-gu",21130
"A1514","43682","Busan","Yeongdo-gu",21040
"A1515","13808","Busan","Jung-gu",21010
"A1516","897633","Busan","Haeundae-gu",21090
"A1601","344054","Ulsan","Nam-gu",26020
"A1602","144168","Ulsan","Dong-gu",26030
"A1603","156387","Ulsan","Buk-gu",26040
"A1604","133645","Ulsan","Ulju-gun",26510
"A1605","159683","Ulsan","Jung-gu",26010
"A1701","91169","Gyeongsangnam-do","Geoje-si",38090
"A1702","21259","Gyeongsangnam-do","Geochang-gun",38590
"A1703","15111","Gyeongsangnam-do","Goseong-gun",38540
"A1704","303840","Gyeongsangnam-do","Gimhae-si",38070
"A1705","13418","Gyeongsangnam-do","Namhae-gun",38550
"A1706","38939","Gyeongsangnam-do","Miryang-si",38080
"A1707","47488","Gyeongsangnam-do","Sacheon-si",38060
"A1708","10217","Gyeongsangnam-do","Sancheong-gun",38570
"A1709","171798","Gyeongsangnam-do","Yangsan-si",38100
"A1710","5416","Gyeongsangnam-do","Uiryeong-gun",38510
"A1711","234446","Gyeongsangnam-do","Jinju-si",38030
"A1712","17680","Gyeongsangnam-do","Changnyeong-gun",38530
"A1713","707124","Gyeongsangnam-do","Changwon-si",38110
"A1714","53335","Gyeongsangnam-do","Tongyeong-si",38050
"A1715","10721","Gyeongsangnam-do","Hadong-gun",38560
"A1716","28144","Gyeongsangnam-do","Haman-gun",38520
"A1717","11631","Gyeongsangnam-do","Hamyang-gun",38580
"A1718","9939","Gyeongsangnam-do","Hapcheon-gun",38600
"A1801","333846","Jeju","Jeju-si",39010
"A1802","139821","Jeju","Seogwipo-si",39020
