"sgg_tax_income","tax_income_total","sido_en","sigun_en","sigungu_cd"
"A0114","82547","Seoul","Seodaemun-gu",11130
"A0114","2409806","Seoul","Seodaemun-gu",11130
"A0114","60858","Seoul","Seodaemun-gu",11130
"A0114","304136","Seoul","Seodaemun-gu",11130
"A0115","508735","Seoul","Seocho-gu",11220
"A0115","25575385","Seoul","Seocho-gu",11220
"A0115","508703","Seoul","Seocho-gu",11220
"A0115","25489180","Seoul","Seocho-gu",11220
"A0115","463821","Seoul","Seocho-gu",11220
"A0115","15652560","Seoul","Seocho-gu",11220
"A0115","353723","Seoul","Seocho-gu",11220
"A0115","2272505","Seoul","Seocho-gu",11220
"A0116","217049","Seoul","Seongdong-gu",11040
"A0116","8916022","Seoul","Seongdong-gu",11040
"A0116","217048","Seoul","Seongdong-gu",11040
"A0116","8888587","Seoul","Seongdong-gu",11040
"A0116","196612","Seoul","Seongdong-gu",11040
"A0116","4972105","Seoul","Seongdong-gu",11040
"A0116","140987","Seoul","Seongdong-gu",11040
"A0116","537686","Seoul","Seongdong-gu",11040
"A0117","87288","Seoul","Seongbuk-gu",11080
"A0117","3100726","Seoul","Seongbuk-gu",11080
"A0117","86799","Seoul","Seongbuk-gu",11080
"A0117","3073757","Seoul","Seongbuk-gu",11080
"A0117","75558","Seoul","Seongbuk-gu",11080
"A0117","1670079","Seoul","Seongbuk-gu",11080
"A0117","51590","Seoul","Seongbuk-gu",11080
"A0117","176029","Seoul","Seongbuk-gu",11080
"A0118","460052","Seoul","Songpa-gu",11240
"A0118","17973188","Seoul","Songpa-gu",11240
"A0118","460047","Seoul","Songpa-gu",11240
"A0118","17919378","Seoul","Songpa-gu",11240
"A0118","389414","Seoul","Songpa-gu",11240
"A0118","10429184","Seoul","Songpa-gu",11240
"A0118","282739","Seoul","Songpa-gu",11240
"A0118","1287042","Seoul","Songpa-gu",11240
"A0119","83716","Seoul","Yangcheon-gu",11150
"A0119","2994079","Seoul","Yangcheon-gu",11150
"A0119","83716","Seoul","Yangcheon-gu",11150
"A0119","2983634","Seoul","Yangcheon-gu",11150
"A0119","73386","Seoul","Yangcheon-gu",11150
"A0119","1632367","Seoul","Yangcheon-gu",11150
"A0119","50663","Seoul","Yangcheon-gu",11150
"A0119","175601","Seoul","Yangcheon-gu",11150
"A0120","580502","Seoul","Yeongdeungpo-gu",11190
"A0120","35124852","Seoul","Yeongdeungpo-gu",11190
"A0120","580430","Seoul","Yeongdeungpo-gu",11190
"A0120","35023616","Seoul","Yeongdeungpo-gu",11190
"A0120","533814","Seoul","Yeongdeungpo-gu",11190
"A0120","22847413","Seoul","Yeongdeungpo-gu",11190
"A0120","428163","Seoul","Yeongdeungpo-gu",11190
"A0120","3753514","Seoul","Yeongdeungpo-gu",11190
"A0121","453971","Seoul","Yongsan-gu",11030
"A0121","22051015","Seoul","Yongsan-gu",11030
"A0121","453963","Seoul","Yongsan-gu",11030
"A0121","21789911","Seoul","Yongsan-gu",11030
"A0121","412360","Seoul","Yongsan-gu",11030
"A0121","12359223","Seoul","Yongsan-gu",11030
"A0121","346661","Seoul","Yongsan-gu",11030
"A0121","1390734","Seoul","Yongsan-gu",11030
"A0122","65185","Seoul","Eunpyeong-gu",11120
"A0122","2043701","Seoul","Eunpyeong-gu",11120
"A0122","65172","Seoul","Eunpyeong-gu",11120
"A0122","2036118","Seoul","Eunpyeong-gu",11120
"A0122","56034","Seoul","Eunpyeong-gu",11120
"A0122","1042894","Seoul","Eunpyeong-gu",11120
"A0122","36884","Seoul","Eunpyeong-gu",11120
"A0122","90201","Seoul","Eunpyeong-gu",11120
"A0123","395374","Seoul","Jongno-gu",11010
"A0123","23897732","Seoul","Jongno-gu",11010
"A0123","393992","Seoul","Jongno-gu",11010
"A0123","23556194","Seoul","Jongno-gu",11010
"A0123","348820","Seoul","Jongno-gu",11010
"A0123","15360320","Seoul","Jongno-gu",11010
"A0123","279878","Seoul","Jongno-gu",11010
"A0123","2623529","Seoul","Jongno-gu",11010
"A0124","554912","Seoul","Jung-gu",11020
"A0124","31594466","Seoul","Jung-gu",11020
"A0124","554350","Seoul","Jung-gu",11020
"A0124","31367269","Seoul","Jung-gu",11020
"A0124","505737","Seoul","Jung-gu",11020
"A0124","19836092","Seoul","Jung-gu",11020
"A0124","404330","Seoul","Jung-gu",11020
"A0124","3064773","Seoul","Jung-gu",11020
"A0125","62618","Seoul","Jungnang-gu",11070
"A0125","1990285","Seoul","Jungnang-gu",11070
"A0125","62616","Seoul","Jungnang-gu",11070
"A0125","1984702","Seoul","Jungnang-gu",11070
"A0125","54648","Seoul","Jungnang-gu",11070
"A0125","1020174","Seoul","Jungnang-gu",11070
"A0125","36116","Seoul","Jungnang-gu",11070
"A0125","90336","Seoul","Jungnang-gu",11070
"A0201","16462","Incheon","Ganghwa-gun",23510
"A0201","566417","Incheon","Ganghwa-gun",23510
"A0201","16462","Incheon","Ganghwa-gun",23510
"A0201","564611","Incheon","Ganghwa-gun",23510
"A0201","14837","Incheon","Ganghwa-gun",23510
"A0201","295250","Incheon","Ganghwa-gun",23510
"A0201","10724","Incheon","Ganghwa-gun",23510
"A0201","25013","Incheon","Ganghwa-gun",23510
"A0202","61793","Incheon","Gyeyang-gu",23070
"A0202","1896105","Incheon","Gyeyang-gu",23070
"A0202","61793","Incheon","Gyeyang-gu",23070
"A0202","1889546","Incheon","Gyeyang-gu",23070
"A0202","54083","Incheon","Gyeyang-gu",23070
"A0202","972909","Incheon","Gyeyang-gu",23070
"A0202","36659","Incheon","Gyeyang-gu",23070
"A0202","93679","Incheon","Gyeyang-gu",23070
"A0203","93333","Incheon","Michuhol-gu",23090
"A0203","2942864","Incheon","Michuhol-gu",23090
"A0203","89098","Incheon","Michuhol-gu",23090
"A0203","2922875","Incheon","Michuhol-gu",23090
"A0203","77807","Incheon","Michuhol-gu",23090
"A0203","1501915","Incheon","Michuhol-gu",23090
"A0203","53104","Incheon","Michuhol-gu",23090
"A0203","140498","Incheon","Michuhol-gu",23090
"A0204","219713","Incheon","Namdong-gu",23050
"A0204","8444509","Incheon","Namdong-gu",23050
"A0204","219711","Incheon","Namdong-gu",23050
"A0204","8410652","Incheon","Namdong-gu",23050
"A0204","200069","Incheon","Namdong-gu",23050
"A0204","4515050","Incheon","Namdong-gu",23050
"A0204","148888","Incheon","Namdong-gu",23050
"A0204","431034","Incheon","Namdong-gu",23050
"A0205","36863","Incheon","Dong-gu",23020
"A0205","2398832","Incheon","Dong-gu",23020
"A0205","36863","Incheon","Dong-gu",23020
"A0205","2395914","Incheon","Dong-gu",23020
"A0205","35068","Incheon","Dong-gu",23020
"A0205","1548605","Incheon","Dong-gu",23020
"A0205","29356","Incheon","Dong-gu",23020
"A0205","221681","Incheon","Dong-gu",23020
"A0206","118030","Incheon","Bupyeong-gu",23060
"A0206","4641565","Incheon","Bupyeong-gu",23060
"A0206","118028","Incheon","Bupyeong-gu",23060
"A0206","4629188","Incheon","Bupyeong-gu",23060
"A0206","105121","Incheon","Bupyeong-gu",23060
"A0206","2585709","Incheon","Bupyeong-gu",23060
"A0206","75982","Incheon","Bupyeong-gu",23060
"A0206","277049","Incheon","Bupyeong-gu",23060
"A0207","197172","Incheon","Seo-gu",23080
"A0207","7232845","Incheon","Seo-gu",23080
"A0207","197172","Incheon","Seo-gu",23080
"A0207","7212363","Incheon","Seo-gu",23080
"A0207","177990","Incheon","Seo-gu",23080
"A0207","3870454","Incheon","Seo-gu",23080
"A0207","129777","Incheon","Seo-gu",23080
"A0207","380682","Incheon","Seo-gu",23080
"A0208","129122","Incheon","Yeonsu-gu",23040
"A0208","5553963","Incheon","Yeonsu-gu",23040
"A0208","129119","Incheon","Yeonsu-gu",23040
"A0208","5526656","Incheon","Yeonsu-gu",23040
"A0208","113169","Incheon","Yeonsu-gu",23040
"A0208","3159204","Incheon","Yeonsu-gu",23040
"A0208","85945","Incheon","Yeonsu-gu",23040
"A0208","368479","Incheon","Yeonsu-gu",23040
"A0209","3145","Incheon","Ongjin-gun",23520
"A0209","131653","Incheon","Ongjin-gun",23520
"A0209","3145","Incheon","Ongjin-gun",23520
"A0209","131447","Incheon","Ongjin-gun",23520
"A0209","2888","Incheon","Ongjin-gun",23520
"A0209","75235","Incheon","Ongjin-gun",23520
"A0209","2222","Incheon","Ongjin-gun",23520
"A0209","7283","Incheon","Ongjin-gun",23520
"A0210","87631","Incheon","Jung-gu",23010
"A0210","3537820","Incheon","Jung-gu",23010
"A0210","87631","Incheon","Jung-gu",23010
"A0210","3529426","Incheon","Jung-gu",23010
"A0210","80098","Incheon","Jung-gu",23010
"A0210","1880778","Incheon","Jung-gu",23010
"A0210","62038","Incheon","Jung-gu",23010
"A0210","166484","Incheon","Jung-gu",23010
"A0301","18047","Gyeonggi-do","Gapyeong-gun",31570
"A0301","582741","Gyeonggi-do","Gapyeong-gun",31570
"A0301","18047","Gyeonggi-do","Gapyeong-gun",31570
"A0301","581840","Gyeonggi-do","Gapyeong-gun",31570
"A0301","16080","Gyeonggi-do","Gapyeong-gun",31570
"A0301","292050","Gyeonggi-do","Gapyeong-gun",31570
"A0301","11005","Gyeonggi-do","Gapyeong-gun",31570
"A0301","22324","Gyeonggi-do","Gapyeong-gun",31570
"A0302","255475","Gyeonggi-do","Goyang-si",31100
"A0302","8410372","Gyeonggi-do","Goyang-si",31100
"A0302","254737","Gyeonggi-do","Goyang-si",31100
"A0302","8383442","Gyeonggi-do","Goyang-si",31100
"A0302","224747","Gyeonggi-do","Goyang-si",31100
"A0302","4383155","Gyeonggi-do","Goyang-si",31100
"A0302","153656","Gyeonggi-do","Goyang-si",31100
"A0302","410871","Gyeonggi-do","Goyang-si",31100
"A0303","54898","Gyeonggi-do","Gwacheon-si",31110
"A0303","2588844","Gyeonggi-do","Gwacheon-si",31110
"A0303","54892","Gyeonggi-do","Gwacheon-si",31110
"A0303","2582900","Gyeonggi-do","Gwacheon-si",31110
"A0303","51212","Gyeonggi-do","Gwacheon-si",31110
"A0303","1452918","Gyeonggi-do","Gwacheon-si",31110
"A0303","39420","Gyeonggi-do","Gwacheon-si",31110
"A0303","151716","Gyeonggi-do","Gwacheon-si",31110
"A0304","84366","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","3574675","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","84206","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","3565608","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","75831","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","2045595","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","56112","Gyeonggi-do","Gwangmyeong-si",31060
"A0304","240410","Gyeonggi-do","Gwangmyeong-si",31060
"A0305","122481","Gyeonggi-do","Gwangju-si",31250
"A0305","4289899","Gyeonggi-do","Gwangju-si",31250
"A0305","122428","Gyeonggi-do","Gwangju-si",31250
"A0305","4280904","Gyeonggi-do","Gwangju-si",31250
"A0305","111068","Gyeonggi-do","Gwangju-si",31250
"A0305","2267307","Gyeonggi-do","Gwangju-si",31250
"A0305","80685","Gyeonggi-do","Gwangju-si",31250
"A0305","211317","Gyeonggi-do","Gwangju-si",31250
"A0306","43568","Gyeonggi-do","Guri-si",31120
"A0306","1370917","Gyeonggi-do","Guri-si",31120
"A0306","43568","Gyeonggi-do","Guri-si",31120
"A0306","1366600","Gyeonggi-do","Guri-si",31120
"A0306","38404","Gyeonggi-do","Guri-si",31120
"A0306","687003","Gyeonggi-do","Guri-si",31120
"A0306","26269","Gyeonggi-do","Guri-si",31120
"A0306","54952","Gyeonggi-do","Guri-si",31120
"A0307","77196","Gyeonggi-do","Gunpo-si",31160
"A0307","2887758","Gyeonggi-do","Gunpo-si",31160
"A0307","76966","Gyeonggi-do","Gunpo-si",31160
"A0307","2873779","Gyeonggi-do","Gunpo-si",31160
"A0307","69072","Gyeonggi-do","Gunpo-si",31160
"A0307","1561065","Gyeonggi-do","Gunpo-si",31160
"A0307","49388","Gyeonggi-do","Gunpo-si",31160
"A0307","160556","Gyeonggi-do","Gunpo-si",31160
"A0308","174868","Gyeonggi-do","Gimpo-si",31230
"A0308","6033704","Gyeonggi-do","Gimpo-si",31230
"A0308","174867","Gyeonggi-do","Gimpo-si",31230
"A0308","6015846","Gyeonggi-do","Gimpo-si",31230
"A0308","157268","Gyeonggi-do","Gimpo-si",31230
"A0308","3191515","Gyeonggi-do","Gimpo-si",31230
"A0308","113027","Gyeonggi-do","Gimpo-si",31230
"A0308","295960","Gyeonggi-do","Gimpo-si",31230
"A0309","162810","Gyeonggi-do","Namyangju-si",31130
"A0309","5150979","Gyeonggi-do","Namyangju-si",31130
"A0309","162742","Gyeonggi-do","Namyangju-si",31130
"A0309","5136264","Gyeonggi-do","Namyangju-si",31130
"A0309","143444","Gyeonggi-do","Namyangju-si",31130
"A0309","2601029","Gyeonggi-do","Namyangju-si",31130
"A0309","97799","Gyeonggi-do","Namyangju-si",31130
"A0309","219682","Gyeonggi-do","Namyangju-si",31130
"A0310","19975","Gyeonggi-do","Dongducheon-si",31080
"A0310","601806","Gyeonggi-do","Dongducheon-si",31080
"A0310","19975","Gyeonggi-do","Dongducheon-si",31080
"A0310","599040","Gyeonggi-do","Dongducheon-si",31080
"A0310","17435","Gyeonggi-do","Dongducheon-si",31080
"A0310","299312","Gyeonggi-do","Dongducheon-si",31080
"A0310","11731","Gyeonggi-do","Dongducheon-si",31080
"A0310","23480","Gyeonggi-do","Dongducheon-si",31080
"A0311","215754","Gyeonggi-do","Bucheon-si",31050
"A0311","7391101","Gyeonggi-do","Bucheon-si",31050
"A0311","214871","Gyeonggi-do","Bucheon-si",31050
"A0311","7358775","Gyeonggi-do","Bucheon-si",31050
"A0311","191167","Gyeonggi-do","Bucheon-si",31050
"A0311","3882193","Gyeonggi-do","Bucheon-si",31050
"A0311","132910","Gyeonggi-do","Bucheon-si",31050
"A0311","381813","Gyeonggi-do","Bucheon-si",31050
"A0312","504233","Gyeonggi-do","Seongnam-si",31020
"A0312","26160902","Gyeonggi-do","Seongnam-si",31020
"A0312","503268","Gyeonggi-do","Seongnam-si",31020
"A0312","26061474","Gyeonggi-do","Seongnam-si",31020
"A0312","462286","Gyeonggi-do","Seongnam-si",31020
"A0312","16022504","Gyeonggi-do","Seongnam-si",31020
"A0312","361985","Gyeonggi-do","Seongnam-si",31020
"A0312","2281902","Gyeonggi-do","Seongnam-si",31020
"A0313","497907","Gyeonggi-do","Suwon-si",31010
"A0313","31284053","Gyeonggi-do","Suwon-si",31010
"A0313","497902","Gyeonggi-do","Suwon-si",31010
"A0313","31231262","Gyeonggi-do","Suwon-si",31010
"A0313","458062","Gyeonggi-do","Suwon-si",31010
"A0313","20401502","Gyeonggi-do","Suwon-si",31010
"A0313","371591","Gyeonggi-do","Suwon-si",31010
"A0313","3309303","Gyeonggi-do","Suwon-si",31010
"A0314","196196","Gyeonggi-do","Siheung-si",31150
"A0314","7264565","Gyeonggi-do","Siheung-si",31150
"A0314","195396","Gyeonggi-do","Siheung-si",31150
"A0314","7241579","Gyeonggi-do","Siheung-si",31150
"A0314","176968","Gyeonggi-do","Siheung-si",31150
"A0314","3915588","Gyeonggi-do","Siheung-si",31150
"A0314","130423","Gyeonggi-do","Siheung-si",31150
"A0314","388130","Gyeonggi-do","Siheung-si",31150
"A0315","256496","Gyeonggi-do","Ansan-si",31090
"A0315","10238264","Gyeonggi-do","Ansan-si",31090
"A0315","256370","Gyeonggi-do","Ansan-si",31090
"A0315","10206905","Gyeonggi-do","Ansan-si",31090
"A0315","233721","Gyeonggi-do","Ansan-si",31090
"A0315","5633564","Gyeonggi-do","Ansan-si",31090
"A0315","175864","Gyeonggi-do","Ansan-si",31090
"A0315","589153","Gyeonggi-do","Ansan-si",31090
"A0316","88732","Gyeonggi-do","Anseong-si",31220
"A0316","3541765","Gyeonggi-do","Anseong-si",31220
"A0316","88728","Gyeonggi-do","Anseong-si",31220
"A0316","3529927","Gyeonggi-do","Anseong-si",31220
"A0316","81616","Gyeonggi-do","Anseong-si",31220
"A0316","1955225","Gyeonggi-do","Anseong-si",31220
"A0316","62566","Gyeonggi-do","Anseong-si",31220
"A0316","197447","Gyeonggi-do","Anseong-si",31220
"A0317","217120","Gyeonggi-do","Anyang-si",31040
"A0317","8709116","Gyeonggi-do","Anyang-si",31040
"A0317","216664","Gyeonggi-do","Anyang-si",31040
"A0317","8672136","Gyeonggi-do","Anyang-si",31040
"A0317","196558","Gyeonggi-do","Anyang-si",31040
"A0317","4836437","Gyeonggi-do","Anyang-si",31040
"A0317","144885","Gyeonggi-do","Anyang-si",31040
"A0317","518998","Gyeonggi-do","Anyang-si",31040
"A0318","80818","Gyeonggi-do","Yangju-si",31260
"A0318","2543060","Gyeonggi-do","Yangju-si",31260
"A0318","80818","Gyeonggi-do","Yangju-si",31260
"A0318","2534421","Gyeonggi-do","Yangju-si",31260
"A0318","72060","Gyeonggi-do","Yangju-si",31260
"A0318","1289336","Gyeonggi-do","Yangju-si",31260
"A0318","50367","Gyeonggi-do","Yangju-si",31260
"A0318","105556","Gyeonggi-do","Yangju-si",31260
"A0319","23763","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","769546","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","23763","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","767812","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","21238","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","387732","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","14879","Gyeonggi-do","Yangpyeong-gun",31580
"A0319","30470","Gyeonggi-do","Yangpyeong-gun",31580
"A0320","35522","Gyeonggi-do","Yeoju-si",31280
"A0320","1258257","Gyeonggi-do","Yeoju-si",31280
"A0320","35519","Gyeonggi-do","Yeoju-si",31280
"A0320","1255425","Gyeonggi-do","Yeoju-si",31280
"A0320","32544","Gyeonggi-do","Yeoju-si",31280
"A0320","661956","Gyeonggi-do","Yeoju-si",31280
"A0320","23615","Gyeonggi-do","Yeoju-si",31280
"A0320","58291","Gyeonggi-do","Yeoju-si",31280
"A0321","11869","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","390599","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","11869","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","389452","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","10637","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","199778","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","7505","Gyeonggi-do","Yeoncheon-gun",31550
"A0321","16555","Gyeonggi-do","Yeoncheon-gun",31550
"A0322","59463","Gyeonggi-do","Osan-si",31140
"A0322","2023854","Gyeonggi-do","Osan-si",31140
"A0322","58991","Gyeonggi-do","Osan-si",31140
"A0322","2014174","Gyeonggi-do","Osan-si",31140
"A0322","51101","Gyeonggi-do","Osan-si",31140
"A0322","1071374","Gyeonggi-do","Osan-si",31140
"A0322","36419","Gyeonggi-do","Osan-si",31140
"A0322","104572","Gyeonggi-do","Osan-si",31140
"A0323","363192","Gyeonggi-do","Yongin-si",31190
"A0323","16993578","Gyeonggi-do","Yongin-si",31190
"A0323","360699","Gyeonggi-do","Yongin-si",31190
"A0323","16942890","Gyeonggi-do","Yongin-si",31190
"A0323","324289","Gyeonggi-do","Yongin-si",31190
"A0323","10304755","Gyeonggi-do","Yongin-si",31190
"A0323","244756","Gyeonggi-do","Yongin-si",31190
"A0323","1438123","Gyeonggi-do","Yongin-si",31190
"A0324","41793","Gyeonggi-do","Uiwang-si",31170
"A0324","1624321","Gyeonggi-do","Uiwang-si",31170
"A0324","41793","Gyeonggi-do","Uiwang-si",31170
"A0324","1616313","Gyeonggi-do","Uiwang-si",31170
"A0324","37733","Gyeonggi-do","Uiwang-si",31170
"A0324","894396","Gyeonggi-do","Uiwang-si",31170
"A0324","27249","Gyeonggi-do","Uiwang-si",31170
"A0324","94252","Gyeonggi-do","Uiwang-si",31170
"A0325","91223","Gyeonggi-do","Uijeongbu-si",31030
"A0325","3059965","Gyeonggi-do","Uijeongbu-si",31030
"A0325","91223","Gyeonggi-do","Uijeongbu-si",31030
"A0325","3050260","Gyeonggi-do","Uijeongbu-si",31030
"A0325","79628","Gyeonggi-do","Uijeongbu-si",31030
"A0325","1562247","Gyeonggi-do","Uijeongbu-si",31030
"A0325","54867","Gyeonggi-do","Uijeongbu-si",31030
"A0325","137984","Gyeonggi-do","Uijeongbu-si",31030
"A0326","110043","Gyeonggi-do","Icheon-si",31210
"A0326","7240797","Gyeonggi-do","Icheon-si",31210
"A0326","110042","Gyeonggi-do","Icheon-si",31210
"A0326","7231526","Gyeonggi-do","Icheon-si",31210
"A0326","102941","Gyeonggi-do","Icheon-si",31210
"A0326","4874640","Gyeonggi-do","Icheon-si",31210
"A0326","85234","Gyeonggi-do","Icheon-si",31210
"A0326","828194","Gyeonggi-do","Icheon-si",31210
"A0327","160554","Gyeonggi-do","Paju-si",31200
"A0327","5420268","Gyeonggi-do","Paju-si",31200
"A0327","160554","Gyeonggi-do","Paju-si",31200
"A0327","5406183","Gyeonggi-do","Paju-si",31200
"A0327","143888","Gyeonggi-do","Paju-si",31200
"A0327","2805057","Gyeonggi-do","Paju-si",31200
"A0327","101508","Gyeonggi-do","Paju-si",31200
"A0327","242993","Gyeonggi-do","Paju-si",31200
"A0328","217043","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","8921051","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","217040","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","8899228","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","196108","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","4990744","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","150840","Gyeonggi-do","Pyeongtaek-si",31070
"A0328","516084","Gyeonggi-do","Pyeongtaek-si",31070
"A0329","85658","Gyeonggi-do","Pocheon-si",31270
"A0329","2858585","Gyeonggi-do","Pocheon-si",31270
"A0329","85071","Gyeonggi-do","Pocheon-si",31270
"A0329","2846215","Gyeonggi-do","Pocheon-si",31270
"A0329","77709","Gyeonggi-do","Pocheon-si",31270
"A0329","1497198","Gyeonggi-do","Pocheon-si",31270
"A0329","56324","Gyeonggi-do","Pocheon-si",31270
