"sgg_tax_income","tax_income_total","sido_en","sigungu_1_en","sigungu_cd"
"A0715",82417,"Chungcheongnam-do","Hongseong-gun",34560
"A08",351855,"Sejong City","Sejong City",29010
"A0901",220951,"Gwangju","Gwangsan-gu",24050
"A0902",53449,"Gwangju","Nam-gu",24030
"A0903",124811,"Gwangju","Dong-gu",24010
"A0904",194307,"Gwangju","Buk-gu",24040
"A0905",262289,"Gwangju","Seo-gu",24020
"A1001",17592,"Jeollabuk-do","Gochang-gun",35570
"A1002",126785,"Jeollabuk-do","Gunsan-si",35020
"A1003",43091,"Jeollabuk-do","Gimje-si",35060
"A1004",26026,"Jeollabuk-do","Namwon-si",35050
"A1005",7770,"Jeollabuk-do","Muju-gun",35530
"A1006",13968,"Jeollabuk-do","Buan-gun",35580
"A1007",8870,"Jeollabuk-do","Sunchang-gun",35560
"A1008",132432,"Jeollabuk-do","Wanju-gun",35510
"A1009",125815,"Jeollabuk-do","Iksan-si",35030
"A1010",10624,"Jeollabuk-do","Imsil-gun",35550
"A1011",6776,"Jeollabuk-do","Jangsu-gun",35540
"A1012",320014,"Jeollabuk-do","Jeonju-si",35010
"A1013",41830,"Jeollabuk-do","Jeongeup-si",35040
"A1014",8894,"Jeollabuk-do","Jinan-gun",35520
"A1101",11087,"Jeollanam-do","Gangjin-gun",36590
"A1102",15869,"Jeollanam-do","Goheung-gun",36550
"A1103",9225,"Jeollanam-do","Gokseong-gun",36520
"A1104",111802,"Jeollanam-do","Gwangyang-si",36060
"A1105",6634,"Jeollanam-do","Gurye-gun",36530
"A1106",281419,"Jeollanam-do","Naju-si",36040
"A1107",29207,"Jeollanam-do","Damyang-gun",36510
"A1108",70243,"Jeollanam-do","Mokpo-si",36010
"A1109",79307,"Jeollanam-do","Muan-gun",36620
"A1110",12921,"Jeollanam-do","Boseong-gun",36560
"A1111",101026,"Jeollanam-do","Suncheon-si",36030
"A1112",8609,"Jeollanam-do","Sinan-gun",36680
"A1113",272427,"Jeollanam-do","Yeosu-si",36020
"A1114",39306,"Jeollanam-do","Yeonggwang-gun",36640
"A1115",58773,"Jeollanam-do","Yeongam-gun",36610
"A1116",11432,"Jeollanam-do","Wando-gun",36660
"A1117",27433,"Jeollanam-do","Jangseong-gun",36650
"A1118",22802,"Jeollanam-do","Jangheung-gun",36580
"A1119",7133,"Jeollanam-do","Jindo-gun",36670
"A1120",15727,"Jeollanam-do","Hampyeong-gun",36630
"A1121",23615,"Jeollanam-do","Haenam-gun",36600
"A1122",43679,"Jeollanam-do","Hwasun-gun",36570
"A1201",53383,"Daegu","Nam-gu",22040
"A1202",317299,"Daegu","Dalseo-gu",22070
"A1203",169345,"Daegu","Dalseong-gun",22510
"A1204",153585,"Daegu","Dong-gu",22020
"A1205",172915,"Daegu","Buk-gu",22050
"A1206",73454,"Daegu","Seo-gu",22030
"A1207",201108,"Daegu","Suseong-gu",22060
"A1208",126759,"Daegu","Jung-gu",22010
"A1301",167585,"Gyeongsangbuk-do","Gyeongsan-si",37100
"A1302",232740,"Gyeongsangbuk-do","Gyeongju-si",37020
"A1303",28343,"Gyeongsangbuk-do","Goryeong-gun",37570
"A1304",341348,"Gyeongsangbuk-do","Gumi-si",37050
"A1305",10506,"Daegu","Gunwi-gun",22520
"A1306",117466,"Gyeongsangbuk-do","Gimcheon-si",37030
"A1307",21664,"Gyeongsangbuk-do","Mungyeong-si",37090
"A1308",9894,"Gyeongsangbuk-do","Bonghwa-gun",37610
"A1309",28571,"Gyeongsangbuk-do","Sangju-si",37080
"A1310",27781,"Gyeongsangbuk-do","Seongju-gun",37580
"A1311",114624,"Gyeongsangbuk-do","Andong-si",37040
"A1312",9913,"Gyeongsangbuk-do","Yeongdeok-gun",37550
"A1313",4828,"Gyeongsangbuk-do","Yeongyang-gun",37540
"A1314",47165,"Gyeongsangbuk-do","Yeongju-si",37060
"A1315",69427,"Gyeongsangbuk-do","Yeongcheon-si",37070
"A1316",13244,"Gyeongsangbuk-do","Yecheon-gun",37600
"A1317",2976,"Gyeongsangbuk-do","Ulleung-gun",37630
"A1318",36851,"Gyeongsangbuk-do","Uljin-gun",37620
"A1319",13769,"Gyeongsangbuk-do","Uiseong-gun",37520
"A1320",15315,"Gyeongsangbuk-do","Cheongdo-gun",37560
"A1321",7474,"Gyeongsangbuk-do","Cheongsong-gun",37530
"A1322",66600,"Gyeongsangbuk-do","Chilgok-gun",37590
"A1323",665710,"Gyeongsangbuk-do","Pohang-si",37010
"A1401",257015,"Busan","Gangseo-gu",21120
"A1402",105391,"Busan","Geumjeong-gu",21110
"A1403",120754,"Busan","Gijang-gun",21510
"A1404",211666,"Busan","Nam-gu",21070
"A1405",89706,"Busan","Dong-gu",21030
"A1406",120202,"Busan","Dongnae-gu",21060
"A1407",242571,"Busan","Busanjin-gu",21050
"A1408",61338,"Busan","Buk-gu",21080
"A1409",148748,"Busan","Sasang-gu",21150
"A1410",153971,"Busan","Saha-gu",21100
"A1411",74265,"Busan","Seo-gu",21020
"A1412",65844,"Busan","Suyeong-gu",21140
"A1413",153777,"Busan","Yeonje-gu",21130
"A1414",65118,"Busan","Yeongdo-gu",21040
"A1415",129677,"Busan","Jung-gu",21010
"A1416",219082,"Busan","Haeundae-gu",21090
"A1501",364080,"Ulsan","Nam-gu",26020
"A1502",183819,"Ulsan","Dong-gu",26030
"A1503",480836,"Ulsan","Buk-gu",26040
"A1504",239301,"Ulsan","Ulju-gun",26510
"A1505",105264,"Ulsan","Jung-gu",26010
"A1601",152470,"Gyeongsangnam-do","Geoje-si",38090
"A1602",19342,"Gyeongsangnam-do","Geochang-gun",38590
"A1603",32359,"Gyeongsangnam-do","Goseong-gun",38540
"A1604",319880,"Gyeongsangnam-do","Gimhae-si",38070
"A1605",9949,"Gyeongsangnam-do","Namhae-gun",38550
"A1606",53254,"Gyeongsangnam-do","Miryang-si",38080
"A1607",120359,"Gyeongsangnam-do","Sacheon-si",38060
"A1608",13249,"Gyeongsangnam-do","Sancheong-gun",38570
"A1609",228245,"Gyeongsangnam-do","Yangsan-si",38100
"A1610",11197,"Gyeongsangnam-do","Uiryeong-gun",38510
"A1611",188858,"Gyeongsangnam-do","Jinju-si",38030
"A1612",28169,"Gyeongsangnam-do","Changnyeong-gun",38530
"A1613",899025,"Gyeongsangnam-do","Changwon-si",38110
"A1614",30637,"Gyeongsangnam-do","Tongyeong-si",38050
"A1615",18829,"Gyeongsangnam-do","Hadong-gun",38560
"A1616",69912,"Gyeongsangnam-do","Haman-gun",38520
"A1617",11294,"Gyeongsangnam-do","Hamyang-gun",38580
"A1618",15354,"Gyeongsangnam-do","Hapcheon-gun",38600
"A1701",347515,"Jeju","Jeju-si",39010
"A1702",65598,"Jeju","Seogwipo-si",39020
