"sigungu_cd","category","r_mortality_100k_total","r_mortality_100k_male","r_mortality_100k_female"
"22520","All causes","390.7","507.5","275.2"
"23010","All causes","309.2","408","223.5"
"23020","All causes","336.4","482.7","210.5"
"23030","All causes","-","-","-"
"23040","All causes","267","348.1","202.9"
"23050","All causes","323.2","432.5","233"
"23060","All causes","321.8","441.8","224.8"
"23070","All causes","300.3","413.3","210.5"
"23080","All causes","304.8","414.5","213.3"
"23090","All causes","348.7","473.2","242.3"
"23310","All causes","-","-","-"
"23320","All causes","-","-","-"
"23510","All causes","312.9","414","218.4"
"23520","All causes","381.8","468.4","303.4"
"24010","All causes","320.8","424.8","231.4"
"24020","All causes","295.2","404.8","206.6"
"24030","All causes","291.2","394.6","210.9"
"24040","All causes","312.4","426","218.7"
"24050","All causes","328.1","427.8","249.1"
"25010","All causes","340.6","444.9","250.7"
"25020","All causes","321.9","438.6","223.9"
"25030","All causes","272","347.8","213.4"
"25040","All causes","263.4","313","224.4"
"25050","All causes","331.3","451.7","227.4"
"26010","All causes","316.5","404.5","239.9"
"26020","All causes","315.9","419.7","225.6"
"26030","All causes","310.5","406.7","225.5"
"26040","All causes","311.6","409","237.8"
"26310","All causes","-","-","-"
"26510","All causes","324","436.1","229.1"
"29010","All causes","277.4","372.1","203.9"
"31010","All causes","291.2","388","211.9"
"31011","All causes","298.9","400","213.9"
"31012","All causes","302.1","399.7","221.2"
"31013","All causes","329.1","458.2","220.8"
"31014","All causes","250.3","319.1","197.6"
"31020","All causes","263.4","341.8","196.2"
"31021","All causes","319.3","434.4","218.9"
"31022","All causes","312.8","402.1","232.9"
"31023","All causes","209.6","259.5","169.1"
"31030","All causes","321.7","435.5","229"
"31040","All causes","257.5","350.7","182.5"
"31041","All causes","291.1","392.2","205.9"
"31042","All causes","229.1","315.7","162.7"
"31050","All causes","296.3","400.1","214.1"
"31051","All causes","-","-","-"
"31052","All causes","-","-","-"
"31053","All causes","-","-","-"
"31060","All causes","252.5","339.9","180.6"
"31070","All causes","320.9","419.9","236.6"
"31080","All causes","368","494","258.5"
"31090","All causes","335.6","450.3","240"
"31091","All causes","329.2","445.3","234.6"
"31092","All causes","343.4","456.5","247.2"
"31100","All causes","258.6","350.7","187.1"
"31101","All causes","273.5","380.7","190.2"
"31102","All causes","-","-","-"
"31103","All causes","260.6","343.6","196.2"
"31104","All causes","229.1","306.2","170.3"
"31110","All causes","192.6","224.2","166.9"
"31120","All causes","291.1","396.1","202"
"31130","All causes","294.3","387.8","215.9"
"31140","All causes","302.2","409.7","217"
"31150","All causes","304.3","411.9","212.6"
"31160","All causes","277","381","191.3"
"31170","All causes","238.2","317.8","174.9"
"31180","All causes","254.9","328","192.2"
"31190","All causes","244.9","314","185.7"
"31191","All causes","321.1","419.1","234.1"
"31192","All causes","230.9","295.9","176"
"31193","All causes","203.7","254.8","160.5"
"31200","All causes","297.3","399","210.7"
"31210","All causes","316.4","413.7","225.9"
"31220","All causes","315.7","414.3","231.9"
"31230","All causes","272","343","212.2"
"31240","All causes","282.7","373.2","204.6"
"31250","All causes","282.6","360.9","211.8"
"31260","All causes","328","439.2","233.1"
"31270","All causes","366","495.8","245.3"
"31280","All causes","345.4","467.8","234.8"
"31310","All causes","-","-","-"
"31320","All causes","-","-","-"
"31330","All causes","-","-","-"
"31340","All causes","-","-","-"
"31350","All causes","-","-","-"
"31360","All causes","-","-","-"
"31370","All causes","-","-","-"
"31380","All causes","-","-","-"
"31550","All causes","328.6","451.7","218.9"
"31570","All causes","353.1","432.8","273.6"
"31580","All causes","300.2","404.7","202.9"
"32010","All causes","309","433.5","209"
"32020","All causes","325.6","430.5","237.8"
"32030","All causes","329.1","464.4","218.9"
"32040","All causes","343.4","489.4","213.9"
"32050","All causes","374.2","523.2","260.9"
"32060","All causes","336.9","466.2","225.9"
"32070","All causes","318.7","443.8","210.5"
"32310","All causes","-","-","-"
"32320","All causes","-","-","-"
"32330","All causes","-","-","-"
"32340","All causes","-","-","-"
"32350","All causes","-","-","-"
"32360","All causes","-","-","-"
"32370","All causes","-","-","-"
"32380","All causes","-","-","-"
"32390","All causes","-","-","-"
"32400","All causes","-","-","-"
"32410","All causes","-","-","-"
"32510","All causes","356.4","496.8","227.1"
"32520","All causes","300.9","397.5","206.8"
"32530","All causes","367.9","526.4","209.2"
"32540","All causes","305","363.4","247.7"
"32550","All causes","404.8","560.2","269.5"
"32560","All causes","370.5","526","227.4"
"32570","All causes","307.8","413.7","205.6"
"32580","All causes","323.3","406.9","252.2"
"32590","All causes","332.3","454.6","212"
"32600","All causes","348.7","496.8","207.1"
"32610","All causes","370.1","489.2","272.5"
"33010","All causes","-","-","-"
"33011","All causes","-","-","-"
"33012","All causes","-","-","-"
"33020","All causes","358.9","475.4","252.1"
"33030","All causes","335.3","456.9","238"
"33040","All causes","312.3","418.5","225.4"
"33041","All causes","325.5","432.3","237.6"
"33042","All causes","309.9","425.3","211"
"33043","All causes","296.4","391.2","221.4"
"33044","All causes","322.2","433","234"
"33310","All causes","-","-","-"
"33320","All causes","-","-","-"
"33330","All causes","-","-","-"
"33340","All causes","-","-","-"
"33350","All causes","-","-","-"
"33360","All causes","-","-","-"
"33370","All causes","-","-","-"
"33380","All causes","-","-","-"
"33390","All causes","-","-","-"
"33520","All causes","368","510.8","225.2"
"33530","All causes","338.1","449.6","241"
"33540","All causes","394.9","539.7","257.4"
"33550","All causes","345.6","462.1","245.6"
"33560","All causes","377.6","530","226.3"
"33570","All causes","396","511.3","276.2"
"33580","All causes","332.7","499.5","187.7"
"33590","All causes","346.4","501.5","202"
"34010","All causes","320.6","434.5","224.3"
"34011","All causes","327.7","428.3","240.5"
"34012","All causes","318","445.2","214"
"34020","All causes","346","478.7","222.5"
"34030","All causes","355.1","512.6","210.6"
"34040","All causes","305.7","416.6","209.1"
"34050","All causes","297.1","383.1","226.5"
"34060","All causes","366.2","471.7","284.9"
"34070","All causes","303.2","381","242.5"
"34080","All causes","301.2","404.5","206.3"
"34310","All causes","-","-","-"
"34320","All causes","-","-","-"
"34330","All causes","-","-","-"
"34340","All causes","-","-","-"
"34350","All causes","-","-","-"
"34360","All causes","-","-","-"
"34370","All causes","-","-","-"
"34380","All causes","-","-","-"
"34390","All causes","-","-","-"
"34400","All causes","-","-","-"
"34510","All causes","351.2","460.4","254.4"
"34530","All causes","392.5","501.2","300.7"
"34540","All causes","403.5","542.4","280.1"
"34550","All causes","368.5","481.4","261.2"
"34560","All causes","326.6","451.5","219.7"
"34570","All causes","332.2","461.4","215"
"34580","All causes","292.1","391.1","201.5"
"35010","All causes","283.1","378.4","205.5"
"35011","All causes","292.5","389.4","215.1"
"35012","All causes","273.3","367.8","194.8"
"35020","All causes","331.3","445.4","229.8"
"35030","All causes","346.6","467.8","248.2"
"35040","All causes","348.4","471.6","243.5"
"35050","All causes","325.4","479.6","192.7"
"35060","All causes","361.3","499.2","246.8"
"35310","All causes","-","-","-"
"35320","All causes","-","-","-"
"35330","All causes","-","-","-"
"35340","All causes","-","-","-"
"35350","All causes","-","-","-"
"35360","All causes","-","-","-"
"35370","All causes","-","-","-"
"35380","All causes","-","-","-"
"35510","All causes","301.6","407.4","207.2"
"35520","All causes","349.9","457.9","244.5"
"35530","All causes","318.4","449.4","207"
"35540","All causes","336.1","438.6","237.8"
"35550","All causes","348.2","531.6","158"
"35560","All causes","350.5","525.5","196.2"
"35570","All causes","371.7","493.9","279.1"
"35580","All causes","363.6","483.4","263.3"
"36010","All causes","372.2","505.8","262.7"
"36020","All causes","331.9","441.5","237.8"
"36030","All causes","295.6","411.8","205.4"
"36040","All causes","323.3","442.9","221.8"
"36060","All causes","287.1","370.8","221.4"
"36310","All causes","-","-","-"
"36320","All causes","-","-","-"
"36330","All causes","-","-","-"
"36350","All causes","-","-","-"
"36360","All causes","-","-","-"
"36370","All causes","-","-","-"
"36380","All causes","-","-","-"
"36390","All causes","-","-","-"
"36400","All causes","-","-","-"
"36410","All causes","-","-","-"
"36420","All causes","-","-","-"
"36430","All causes","-","-","-"
"36440","All causes","-","-","-"
"36450","All causes","-","-","-"
"36460","All causes","-","-","-"
"36470","All causes","-","-","-"
"36480","All causes","-","-","-"
"36510","All causes","309.6","410","248.2"
"36520","All causes","306.1","464.3","152.9"
"36530","All causes","346.8","472.7","230"
"36550","All causes","344.7","464.4","242.1"
"36560","All causes","368.5","557.4","196.5"
"36570","All causes","306.5","421.9","209.3"
"36580","All causes","366.3","533.2","216.9"
"36590","All causes","340.7","443","256.5"
"36600","All causes","398.4","513.8","295.8"
"36610","All causes","348.7","498.6","210.7"
"36620","All causes","348.3","488.6","236.1"
"36630","All causes","296.7","368.2","241.4"
"36640","All causes","389.5","553","256.1"
"36650","All causes","339.5","483.5","214"
"36660","All causes","374.3","479","285.4"
"36670","All causes","421","586.8","268"
"36680","All causes","394.7","545.6","260.5"
"37010","All causes","317.5","426.6","225.7"
"37011","All causes","324.2","431.9","227.5"
"37012","All causes","311.4","420.2","224.2"
"37020","All causes","328.6","445.4","235.8"
"37030","All causes","345.2","457","252.4"
"37040","All causes","353","504.1","230.4"
"37050","All causes","326.1","451.3","230"
"37060","All causes","355.1","461.7","267.3"
"37070","All causes","359","478.3","254.6"
"37080","All causes","305.7","408.9","226.5"
"37090","All causes","315.7","462.6","199.9"
"37100","All causes","318.8","443.5","218.3"
"37310","All causes","-","-","-"
"37320","All causes","-","-","-"
"37330","All causes","-","-","-"
"37340","All causes","-","-","-"
"37350","All causes","-","-","-"
"37360","All causes","-","-","-"
"37370","All causes","-","-","-"
"37380","All causes","-","-","-"
"37390","All causes","-","-","-"
"37400","All causes","-","-","-"
"37410","All causes","-","-","-"
"37420","All causes","-","-","-"
"37430","All causes","-","-","-"
"37520","All causes","346.3","470.3","239.6"
"37530","All causes","315.9","423.3","218.4"
"37540","All causes","340.8","472.5","238.4"
"37550","All causes","340.1","504.7","199"
"37560","All causes","316.1","409.1","227.6"
"37570","All causes","308.3","431.6","186.9"
"37580","All causes","366","499.4","238.2"
"37590","All causes","304.3","427.4","191.2"
"37600","All causes","345.5","466","240.8"
"37610","All causes","389.9","501.8","288.5"
"37620","All causes","348.2","502.2","221.7"
"37630","All causes","306.9","438.7","163.6"
"38010","All causes","-","-","-"
"38020","All causes","-","-","-"
"38021","All causes","-","-","-"
"38022","All causes","-","-","-"
"38030","All causes","304.4","420.9","217.6"
"38040","All causes","-","-","-"
"38050","All causes","364","515.7","236.6"
"38060","All causes","373.5","537.2","235.5"
"38070","All causes","337.6","459.5","243.7"
"38080","All causes","337.6","457.9","234.3"
"38090","All causes","331.6","418.6","256.1"
"38100","All causes","302.2","412.6","214"
"38110","All causes","322.9","436.6","232"
"38111","All causes","324.4","436.5","238.8"
"38112","All causes","307.9","390.6","241.7"
"38113","All causes","357.3","503.3","244"
"38114","All causes","315.6","436.9","216.5"
"38115","All causes","321.9","428.6","232.6"
"38310","All causes","-","-","-"
"38320","All causes","-","-","-"
"38330","All causes","-","-","-"
"38340","All causes","-","-","-"
"38350","All causes","-","-","-"
"38360","All causes","-","-","-"
"38370","All causes","-","-","-"
"38380","All causes","-","-","-"
"38390","All causes","-","-","-"
"38400","All causes","-","-","-"
"38510","All causes","358.1","520.5","208.9"
"38520","All causes","362.7","483","261.7"
"38530","All causes","373.1","502","267.6"
"38540","All causes","354.3","499","232.7"
"38550","All causes","344.9","494.1","226.7"
"38560","All causes","331.9","471.7","199.8"
"38570","All causes","361.7","485.5","266.2"
"38580","All causes","317.4","430","233.3"
"38590","All causes","324.7","459.2","217.8"
"38600","All causes","335.9","476.2","222.2"
"39010","All causes","316.3","441","212"
"39020","All causes","302.3","423.9","196.8"
"39310","All causes","-","-","-"
"39320","All causes","-","-","-"
